직원번호(emp_num),성명(name),직급(job_rank),담당직무(job),이동희망여부(move_hope),자격 번호(cert_num),부서명(department_id)
1000,지소연,L0,개인,N,100,200
1001,조소현,L0,IT,N,305,200
1002,김민지,L0,개인여신,N,301,200
1003,김혜리,L0,개인여신,Y,100,200
1004,권하늘,L1,개인여신,Y,301,200
1005,임선주,L1,외환,N,302,200
1006,김승규,L1,개인여신,Y,304,200
1007,이강인,L1,개인여신,Y,100,200
1008,황희찬,L1,기업여신,N,100,200
1009,김민재,L1,외환,Y,306,200
1010,김진수,L1,퇴직연금,Y,305,200
1011,지창민,L1,외환,N,306,200
1012,이진만,L1,IT,Y,308,200
1013,김태연,L1,IT,Y,303,200
1014,나루아,L1,IT,N,100,200
1015,김태환,L1,IT,Y,305,200
1016,조유민,L1,기업여신,Y,306,200
1017,이재성,L1,기업여신,Y,307,200
1018,홍철,L1,외환,Y,308,200
1019,권경원,L2,IT,Y,309,200
1020,송민규,L2,개인여신,N,307,200
1021,전가을,L2,기업여신,Y,305,200
1022,이은미,L2,외환,Y,100,200
1023,유영아,L2,퇴직연금,N,301,200
1024,장슬기,L3,IT,Y,302,200
1025,김도연,L3,개인여신,Y,304,200
1026,정설빈,L3,기업여신,N,100,200
1027,여민지,L3,외환,N,308,200
1028,김선우,L3,퇴직연금,N,305,200
1029,최찬희,L2,개인여신,Y,301,200
1030,허윤진,L2,외환,Y,306,200
1031,김채원,L1,기업여신,Y,100,200
1032,홍은채,L1,퇴직연금,N,100,200
1033,장덕배,L1,외환,Y,306,200
1034,변다윗,L3,외환,Y,100,200
1035,장은정,L1,외환,Y,306,200
1036,문대호,L2,개인여신,N,301,200
1037,이여진,L1,개인여신,N,100,200
1038,이재현,L3,IT,Y,100,200
